Java < -> Javascript for non-Applets ?	^ G G ^ P ^ ,
JSP based web applications are a bit more harder to deploy than PHP based web applications , but you gain the ability of creating Servlets . PHP requires less server administration skills to setup properly and get running , is fast to learn , and allows fast creation of simple applications . None is better than the other , they are different in nature . Check your requirements , and take a decision based on that . If your requirements doesn't favor one over the other , choose whichever your team is more comfortable with .	^ A N N V D A R A P V P ^ A N N , & O V D N P V ^ , ^ V A N N N P N R & V V , V A P V , & V A N P A N , N V R P D O , O V A P N , V D N , & V D N V P D , P D N V V $ P D A , V O D N V R A P ,
JSP isn't a language - it's just a view / presentation technology - so it's only to build a web Frontend - while the main programming happens somewhere else - in the Java Language , as a so-called Java Servlet . I personally like Java more , but PHP is okay , and if you only know PHP ( which I must assume from the questions :) ) you're better off doing it in PHP now - you can learn Java later ... Apart from that , the others asking for more background info are right - you need to see what technology meets your requirements best ...	^ V D N , L R D N , N N , & L A P V D N N , P D N N V R R , P D ^ ^ , P D A ^ ^ , O R P ^ R , & N V ! , & P O R V ^ , D O V V P D N E , L R T V O P ^ R , O V V ^ R , R P O , D N V P A N N V A , O V P V D N V D N R ,
java equivalent of swfobject	^ N P ?
Just embed the applet like you normally do and insert the fallback inside or insert a javascript snippet to remove the object : Besides param , you can add other elements , e.g. paragraphs with text or javascript calling some function to replace the object .	R V D N P O R V & V D N P & V D ^ N P V D N , P N , O V V A N , G N P N & ^ V A N P V D N ,
Not totally sure I understand what a sheet with freeze panes means - could you expand on this ?	R R A O V O D N P V N V , V O V P O ,
Here is the thing : my webapp has loads of popups and my boss wants ' em closed on session expiry , coz when session expires and an user presses refresh on a popup , he is being shown the logon page -> user logs on -> user is directed to the dashboard . Now , a dashboard screen in a popup is totally uncool . Here is where google got me : Have javascript to close popup onload . Generate this onload script into the response if session has expired ( checking session expiry from jsp and including onload script conditionally ) . Do you think this is a good way to it ? What is the best practice for this scenario ? P.S : I am not allowed to use AJAX	R V D N , D N V N P N & D N V , G V P N N , & R N V & D N V V P D N , O V V V D N N G N V P G N V V P D N , R , D N N P D N V R A , R V R ^ V O , V ^ P V N N , V O N N P D N P N V V , V N N P ^ & V N N R , , V O V O V D A N P O , O V D A N P O N , G , O V R V P V ^
The _only_ possible excuse for using popup windows is a requirement for application to function without javascript because then you can at least do some stuff via `	D R A N P V N N V D N P N P N P ^ P R O V P R V A N P ,
then they are screwed . and so are you if your boss reads that you just called him an idiot ...	R O V V , & R V O P D N V & O R V O D N ,
If your boss is asking you to achieve this , without using AJAX , then you're in trouble . He should understand that the only connection a browser has to the server ( without refreshing the page ) is javascript ( what he understands to be ajax ) . The best way to do this is to setup a script on the pages to ask the server if the user is still logged in every 30 seconds or so . This script assumes you're using the jQuery framework for rapid development of javascript solutions . This also uses JSON ( Javascript Object-notation ) to test a return-value from the loggedin.php file . Bottom line , you need to use AJAX . Tell your boss there is no other way . If he still doesn't get it , ask him to balance his checkbook without using math .	P D N V V O P V O , P V ^ , R L P N , O V V & D A N D N V P D N , P V D N , V ^ , O O V P V ^ , , D A N P V O V P V D N P D N P V D N P D N V R A P A $ N & R , O N V L V D ^ N P A N P ^ N , O R V ^ , ^ ^ , P N D N P D N N , A N , O V P V ^ , V D N R V D A N , P O R V V O , V O P V D N P V N ,
In theory , you could avoid AJAX by using a hidden flash widget ... But more practically , AJAX is the ' right ' solution , and I think you will have to talk to your boss , determine where this ' no AJAX ' rule came from , and convince him that AJAX is the best way to solve this problem . Does he think AJAX would be take too much time to implement ? If so , you should prove him wrong . Does he think it will be hard to maintain ? If so , show how simple the code to do this will be , and how widely used the common AJAX libraries are . If your boss is reasonable , then his goal is to what is best for the product , and you should be able to reason with him .	P N , O V V ^ P V D A N N , & R R , ^ V D , A , N , & O V O V V P V P D N , V R O , D ^ , N V P , & V O & ^ V D A N P V O N , V O V ^ V V V R A N P V , P R , O V V O A , V O V O V V R P V , P R , N R A D N P V O V V , & R R A D N ^ N V , P D N V A , R D N V P O V A P D N , & O V V A P N P O ,
If the jpeg image is progressive , you could stop uploading after a certain amount of resolution is acquired . This will require a bit of your own processing of the jpeg loader and http handling code . It's also a pretty big " IF " , since most jpegs are not progressive by default .	P D ^ N V A , O V V V P D A N P N V A , D V V D N P D N V P D ^ N & ^ V N , L R D R A , ! , , P A ^ V R A P N ,
I think that you can upload the image to server , then show it in the browser , then the user will be resize it using javascript , but not real resize , only capture the coordenate of it , then you can use the coordeante to resize the image in the server and save the new image ( thumb ) and discard the original .	O V P O V V D N P N , R V O P D N , R D N V V V O V ^ , & R A N , R V D N P O , R O V V D N P V D N P D N & V D A N , N , & V D N ,
You cannot evaluate prototype.js using Rhino only . prototype.js have many references to the HTML DOM which is not implemented in Rhino / Java . For example ( from prototype.js ): document.createTextNode ( '') The document global object is not defined in Rhino context and createTextNode is not defined too . The solution is to remove all Objects / Functions from your copy of prototype.js that references the document , window or navigator objects . ( assuming your js file does not use them )	O V V ^ V ^ A , ^ V A N P D ^ ^ O V R V P ^ , ^ , P N , P ^ , ^ , ^ ^ N A N V R A P ^ N & ^ V R A R , D N V P V D N , N P D N P ^ D V D N , N & N N , , V D ^ V V R V O ,
GWT conditional compile	^ A N
If you really want to do that I guess the approach would be to use a Generator . With a generator you can have deferred binding ( a bit a poor man's introspection ) . To get access to the 1.5 or 1.7 code you then have to define the generic API in an interface and use GWT.create on it to get the concrete implementation .	P O R V P V P O V D N V V P V D N , P D N O V V A N , D N D A S N , , P V V P D $ & $ N O R V P V D A ^ P D N & V ^ P O P V D A N ,
How to parse javascript for links with java ?	R P N ^ P N P ^ ,
I can't understand why it's hard to understand what I mean , is it because of my poor english ? Please tell me more .	O V V R L V P V O O V , V O P P D A N , V V O R ,
This is probally the most comprehensive tool out there . Rhino . Everything you want to do can be done with Rhino .	D V R D R A N T R , ^ , N O V P V V V V P ^ ,
I tried that , but to no avail . My Theory : I imagine that by hiding the parent div , the Browser itself takes care of hiding the children too and not Javascript . But , when deleting the parent div , it is also Javascript's Job to delete the child applet hence causing the expando Bug to arise . I have been looking at the jQuery Bug Tracker and that particular Bug is listed on the Roadmap for the 1.3 . 3 release . Since I cannot wait for it to fix itself ( be fixed by jQuery dev Team ) , I have to find a workaround .	O V O , & P D G , D N , O V O P V D N ^ , D N O V V P V D N R & R ^ , & , & V D N ^ , O V R Z N P V D N N R V D N N P V , O V V V P D ^ N N & D A N V V P D N P D $ , $ N , P O V V P O P V O , V V P ^ ^ N , , O V P V D N ,
What was the new problem it created , just curious .	O V D A N O V , R A ,
This doesn't work in Safari : myMethod is a public method declared in MyAppletClass . When I first load the page in Safari , it shows the alert before the applet has finished loading ( so the message box displays undefined ) . If I refresh the page , the applet has already been loaded and the alert displays function myMethod() { [ native code ] } , as you'd expect . Of course , this means that the applet methods are not available until it has loaded , but Safari isn't blocking the JavaScript from running . The same problem happens with body onLoad . What I need is something like body onAppletLoad= " doSomething() " . How do I work around this issue ? Thanks PS : I'm not sure if it's relevant , but the JAR is signed .	D V V P ^ , ^ V D A N V P ^ , R O A N D N P ^ , O V D N P D N V V V , P D N N N A , , P O V D N , D N V R V A & D A N N ^ , , A N , , , P L V , P N , O V P D N N V R A P O V V , & ^ V V D ^ P V , D A N V P N ^ , O O V V N P N ^ , ^ , , R V O V P D N , N ^ , L R A P L A , & D ^ V V ,
I had a similar problem some time ago and adding MAYSCRIPT to the applet tag solved my problem . Take a peek at this page : http://www.htmlcodetutorial.com/applets/%5FAPPLET%5FMAYSCRIPT.html Hope it helps !	O V D A N D N R & V ^ P D N N V D N , V D N P D N , U V O V ,
You could also try document.getElementById ( applet_id ) . isActive to test if the applet is loaded in the above example , it worked for me . :)	O V R V ^ , ^ , , ^ P N P D N V V P D A N , O V P O , E
ESRI frameworks : java vs javascript	^ ^ , ^ P ^
What you need depends on what you want . If you want to create just a viewer ( as opposed to an application in which users can add ( e.g. draw ) geographical data ) , by all means , use the javascript api ! I've been working with the web adf ( v9.3 ) for some time now and am still frustrated at every turn . Primarily for its lack of proper documentation , but also for various other reasons , such as these : It requires you to use the jsf reference implementation , but it does not allow you to use some of its basic functionality , such as ( f :) subviews . This makes it impossible to use any templating systems , such as facelets . Lots of stuff you want to be able to configure is hardcoded in esri's jar files . For example , the map MUST be directly under form > which must be the first element of the DOM tree . If not , map-movement listeners such as the ContinueousPanListener are unable to find the map and hence fail at updating the map position . It's impossible to code your jsp pages in xml style , since the web adf inlines pieces of at a lot of places in your code , with xslt . Its learning curve is very steep and without the proper docs , you'll be looking for days or even weeks on how to do the most trivial things . Some of these end up to be downright impossible or impractical , because you're not adopting esri's mindset . The default interface is not very intuitive . You may still end up doing lots of work in javascript to get the way the application draws to your liking . The undo functionality requires a versioned database , which is impractical / impossible for application that serves more than 10 or so users at the same time , plus , the round trip to the server for every undo action is a waste . In short : You can make some interesting apps and if you know your stuff , there's work a plenty to be found in the sector , but if its just for ' some project ' , I'd switch to some .. any ! other framework , such as openGeo ..	O O V V P O O V , P O V P V R D N , P V P D N P D N V V , G V , A N , , P X V , V D ^ ^ , L V V P D N ^ , ? , P D N R & V R A P O V , R P D N P A N , & R P A A N , A P O , O V O P V D ^ N N , & O V R V O P V D P L A N , R P ? ? ? N , D V O A P V D N N , A P N , N P N O V P V A P V V V P Z ^ N , P N , D N V V R P N = O V V D A N P D ^ N , P R , N N R P D ^ V A P V D N & R V P V D N N , L A P N D ^ N P ^ N , P D N ^ N N P P D N P N P D N , P ^ , L A N V R A & P D A N , L V V P N & R N P R P V D R A N , O P D N T P V R A & A , P L R V Z N , D N N V R R A , O V R V T V N P N P ^ P V D N D N V P D N , D V N V D A N , O V A , A P N P V R P $ & P N P D A N , & , D N N P D N P D V N V D N , P A , O V V D A N & P O V D N , L V D N P V V P D N , & P L R P , D N , , L V P D , D , A N , A P ^ ,
there is good blog post on ESRI Developer Blog today . have a look .	X V A N N P ^ N N N , V D V ,
We've just gone through the same thing and it would appear the ESRI REST APIs are the way to go if you want a lightweight services based application with a ' rich ' front end , rather than the ADF bloat . There's a good summary of all the ESRI frameworks on their UK site here .	L R A P D A N & O V V D ^ ^ ^ V D N P V P O V D A N V N P D , A , A N , R P D ^ N , L D A N P X D ^ N P D ^ N R ,
Why don't you try it ?	R V O V O ,
@joeforker : I really wished this worked everywhere . Imagine having the entire Java class library ( minus anything forbidden by access control ) at your disposal in client-side JavaScript !	@ ~ O R V D V R , V V D A ^ N N , P N V P N N , P D N P N ^ ,
You are using LiveConnect which is a Mozilla-specific JavaScript / Java bridge . It is not supported in other browsers .	O V V ^ O V D A ^ , ^ N , O V R V P A N ,
@joeforker : 1 ) I'm not sure the applet can call a method on the page . You have to wait for the applet to be ready , then call into it from JavaScript . 2 ) Yes , the applet could potentially have a single public ` do() ` or ` eval() ` method that you just pass Java as plain text to and have it execute inside the applet on the browser .	@ , $ , L R A D N V V D N P D N , O V P V P D N P V A , R V P O P ^ , , , ! , D N V R V D A A , ^ , & , ^ , N P O R V ^ R A N P & V O V P D N P D N ,
Interesting interpretation of the question .	A N P D N ,
HI , I am using a bot program in which i want to find out the link of captcha image so that i can display on a Jframe . When i am looking to page source their is no image link of captcha on it.It is generated on by javascript . Please some body help me . Thanks in advance .	! , O V V D N N P D O V P V T D N P N N P D O V V P D ^ , R O V V P N N G V D N N P N P G V V P P ^ , V D N V O , N P N ,
How is this an answer .	R V D D N ,
I suggest taking a look at this extension XQuery USE ME 1.4 . 7 and the following articles Calling java from XUL applications Java in Firefox Extensions	O V V D V P D N ^ ^ ^ $ , $ & D A N V ^ P ^ N ^ P ^ N
One thing I would watch out for is that your server will most likely get hit by more HTTP requests than if you have the ( normal ) full page HTTP delivery . Let me explain . When your web page is AJAX-enabled , your clients will end up creating more HTTP requests for ( say ) form filling , page-fragment regeneration etc . I've seen scenarios where developers have gone AJAX-crazy , and made the web page a largely dynamic document . This results in a great user experience ( if done well ) , but every request results in a server hit , leading to scalability and latency issues . Note - this isn't particular to DWR , but is an AJAX issue . I've used DWR , and it works nicely . Unfortunately , I found that it worked so well , and so easily , that everything becomes a candidate for remoting , and you can end up with huge numbers of small requests .	$ N O V V T P V P D N V R R V V P A ^ N P P O V D , A , A N ^ N , V O V , R D N N V A , D N V N T V A ^ N P , V , N V , N N G , L V N R N V V A , & V D N N D R A N , D V P D A N N , P V R , , & D N V P D N N , V P N & N N , N , O V A P ^ , & V D ^ N , L V ^ , & O V R , R , O V P O V R R , & R R , D N V D N P V , & O V V T P A N P A N ,
DWR is a great tool when your site has a lot of ajax calls . Each page that makes dwr rpc calls needs to include : a ) an interface file corresponding to the calls being made . and b ) a js file bundled with dwr that contains the dwr engine code that makes these calls possible . for e.g. script src= " / dwr / engine.js " / script one technique that is frequently used while optimizing web applications is to use the browser cache as much as possible when a resource ( like a js file ) has not changed on a server . engine.js is something that will never change unless you upgrade your dwr to a newer version . But , by default , engine.js is not a static file served by your webserver . its bundled as part of the dwr tool itsef and is served by the dwr controller / servlet.this doesnt aid client side caching . So , it is beneficial to save engine.js under the document root of your webserver and let the webserver serve it as a static file .	^ V D A N R D N V D N P ^ N , D N O V ^ ^ N V P V , G , D N N V P D N V V , & G , D ^ N V P ^ O V D ^ N N O V O V A , P G N C , , C , C , , N $ N O V R V P V N N V P V D N N P A P A R D N , P D ^ N , V R V P D N , ^ V N O V R V P O V D ^ P D A N , & , P N , ^ V R D A N V P D N , L V P N P D ^ N O & V V P D ^ N , ^ V N N N V , P , O V A P V ^ P D N N P D N & V D N V O P D A N ,
Clientside Javascript --> Serverside Java --> user is served a . doc	N ^ , N ^ , N V V D , N
Yep , its possible . Your saviour is the Apache POI library . Its HWPF library will help you generate Microsoft word files using java . The rest is just clever use of HTTP .	! , L A , D N V D ^ ^ N , L ^ N V V O V ^ N N V ^ , D N V R A N P ^ ,
Passing large amount data as GET / POST around might not be the best idea . You could just pass in the same parameters you used to generate the HTML page earlier . You don't even need to use 3rd party library to generate DOC . You could just generate a plain old HTML file with DOC extension and Word will be happy to open it .	V A N N P V , V P V R V D A N , O V R V P D A N O V P V D ^ N A , O V R V P V $ N N P V ^ , O V R V D A A ^ V P ^ N & ^ V V A P V O ,
Sounds like Docmosis Java library could help - check out theonline demo since shows it something similar to what you're asking - generating a real doc file from a web site based on selections in the web page . Docmosis can query from databases and run pretty much anywhere .	V P ^ ^ N V V , V T A N P V O N A P O L V , V D A N N P D N N V P N P D N N , ^ V N P N & V R R R ,
Java date format to JavaScript date format	^ N N P ^ N N
After reading this question about twenty times , I think Ed means How do I convert a string used to format dates in Java ( using SimpleDateFormat ) to an equivalent string used to format dates in JavaScript ( using Date.format ) ?	P V D N P $ N , O V G V R V O V D N V P N N P ^ , V ^ , P D A N V P N N P ^ , V ^ , ,
A similar topic has been answered here : Converting dates in JavaScript I personally have found this to be a rather large pain and took the author's suggestion and used a library . As noted , jQuery datepicker has one that is a viable solution if you can afford the overhead of download for your application or already using it .	D A N V V V R , V N P ^ O R V V D P V D R A N & V D S N & V D N , R V , ^ ^ V $ O V D A N P O V V D A P N P D N & R V O ,
Best solution . Solved the fact that SimpleDateFormat doesn't provide a zero based month .	A N , V D N P ^ V V D N V N ,
This JavaScript library should be able to help you . http://plugins.jquery.com/project/fIsForFormat ( I don't know why they have it as a jQuery Plugin , because it works standalone . ) You'd simply split the original formatted date into its individual elements and then create a new Date Object with those elements . Then , use this library's " Date.f() " method to output it into any format you could want . For example :	D ^ N V V A P V O , U , O V V R O V O P D ^ N , P O V R , , L R V D A A N P L A N & R V D A N N P D N , R , V D S , ^ , N P N O P D N O V V , P N ,
In the lab I work in , we use Mozilla 1.7 for Sun Java Desktop System and Firefox 2.0 . 0.4 . My goal is to modify an existing Java application ( run via executable jar ) to communicate with our web-based login system . I am open to the idea of using both Java Applets and JavaScript to accomplish this task , but I have not found a way to integrate these two technologies in any browser but Netscape Navigator and Internet explorer . Is there a way to do this using either of the two aforementioned browsers ? A more concrete example : 1 . Launch application 2 . Click a " login " button 3 . Be prompted for a password 4 . In the background , have the application connect to the web-based login server , enter the username ( known by the app ) and the password , navigate to the time clock section and " click " the Punch In button 5 . Pull the timestamp of the login ( typically displayed on the browser ) and display it in the app	P D N O V T , O V ^ $ P ^ ^ N N & ^ $ , $ , D N V P V D V ^ N , V P A ^ , P V P D A N N , O V A P D N P V D ^ N & ^ P V D N , & O V R V D N P V D $ N P D N & ^ N & ^ N , V R D N P V D V R P D $ A N , ^ R A N , $ , V N $ , V D , N , N $ , V V P D N $ , P D N , V D N V P D A N N , V D N , V P D N , & D N , V P D N N N & , V , D N P N $ , V D N P D N , R V P D N , & V O P D N
You need to look at what the JavaScript function doLogin is doing . It is most likely submitting the form .	O V P V P O D ^ N V V V , O V R R V D N ,
Maybe you can use jQuery / AJAX or a similar technique to post the data to the server first and then open it in a new window . see the jQuery documentation for an example : jQuery Post Example	R O V V ^ , ^ & D A N P N D N P D N R & R A O P D A N , V D ^ N P D N , ^ N N
How to stop reloading Java applet when changing " overflow " style	R P V V ^ N O V , N , N
I'm trying to split a java string in a Rhino javascript program which give me the error js : Can't find method java.lang.String.split() . The Rhino docs mentioned that all the javascript String.prototype methods ( like match , split , etc . ) are available on java string if they're not already provided by java.lang.String . Any ideas on what's going on here ?	L V P V D ^ N P D ^ ^ N O V O D N ^ , V V N ^ , D ^ N V P X D ^ ^ N , V N , N , G , , V A P ^ N P L R R V P ^ , D N P L V P R ,
Rhino provides only the methods that java.lang.String is missing and split obviously isn't one of them . In order to use JavaScript's implementation of split , you'll have to convert Java string to JavaScript one : var s = String ( new java.lang.String ( " 1 2 3 ")) ; // Also valid : var s = "" + new java.lang.String ( " 1 2 3 ") ; print ( s.split() ); // 1 2 3	^ V A D N P ^ V A & N R V $ P O , P N P V Z N P N , L V P V ^ N P ^ $ , C C = C , C ^ , , $ $ $ , , , R A , C C = , = C ^ , , $ $ $ , , V , ^ , , $ $ $
You won't be able to do this with JavaScript . JS is sandboxed in the browser and can't interact with anything outside .	O V V A P V D P ^ , ^ V V P D N & V V P N N ,
Need a Java and Javascript diff tool written in Java	V D ^ & ^ N N V P ^
See Diffj .	V N ,
I am new to a project and have to learn it inside out . I see a lot of files with the extension . ftl in them . I'n not sure what they are . I know they can be modified and the user sees changes in the front end	O V A P D N & V P V O P T , O V D N P N P D N , N P O , G R A O O V , O V O V V V & D N V V P D A N
freemarker combines java objects and view side ( HTML / JQuery ) contents in a single viewable template on a browser .	^ V ^ N & N N , ^ , ^ , N P D A N N P D N ,
Java frameworks vs. Javascript frameworks	^ N P ^ N
Then I guess you don't understand my question . I saw multiple java gui frameworks that actually do the same thing as dojo and I am wondering what is better . I didn't say java is related to javascript . I am just searching for the framework I like the most .	R O V O V V D N , O V A ^ ^ N O R V D A N P ^ & O V V O V R , O V V ^ V V P ^ , O V R V P D N O V D A ,
I dont think unless using Applets , java can do the same as javascript because they have different purpose . Even applets dont exactly do the same thing . Read this	O V V P V N , N V V D A P ^ P O V A N , R N V R V D A N , V D
Javascript is a completely different thing from Java Javascript is intended for browser behaviour , Java is a complete different thing . Some Java Web frameworks use Dojo ( like MyFaces ) when rendering rich components and Java is in charge of the backend . You can find many useful alternatives for Java Web Frameworks in stackoverflow What Web Application Framework for Java is recommended ? I personally prefer Spring MVC but there are many options	^ V D R A N P ^ ^ V V P N N , ^ V D A A N , D ^ ^ ^ V ^ , A ^ , O V A N & ^ V P V P D N , O V V A A N P ^ ^ ^ P ^ ^ ^ ^ ^ P ^ V V , O R V ^ ^ & R V A N
I have found this library to fit my needs . I just need a server side back-end and it looks very lightweight .	O V V D N P V D V , O R V D N N N & O V R A ,
" Java is to Javascript what car is to carpet . "	, ^ V P ^ D N V P N , ,
It is quite possible to combine Dojo and a Java web framework . My company's application uses both Dojo and Spring MVC . The two technologies address different sets of problems . Dojo is a client-side framework for managing UI components ( widgets ) , AJAX requests , and providing a browser-independent abstraction on top of JavaScript and the DOM . Spring MVC is a server-side framework that receives requests from the browser , provides entry-points into server-side business logic , and directs page flow through the application . Having said that , there are other Java web frameworks that overlap some functionality that is also provided by JavaScript tools like Dojo . JSF with ICEfaces or RichFaces come to mind . In those models , the server ( Java ) has more direct control over how components are rendered and how their state is held . One explicit goal of RichFaces , for example , is to help developers who don't know JavaScript ( or don't want to write it ) develop AJAX applications . But I wouldn't say one approach is better than the other . They just focus on different developer audiences .	O V R A P V ^ & D ^ N N , D S N V D ^ & ^ ^ , ^ $ N N A N P N , ^ V D A N P V ^ N , N , , ^ N , & V D A N P N P ^ & D ^ , ^ ^ V D A N P V N P D N , V V P A N N , & V N N P D N , V V O , X V A ^ N N O V D N O V R V P ^ N P ^ , ^ P ^ & ^ V P N , P D N , D N , ^ , V R A N R R N V V & R D N V V , $ A N P ^ , P N , V P N N O V V ^ , & V V P V O , V ^ N , & O V V $ N V R P D A , O R V P A N N ,
Knowing nothing about Java I can only ask if you've tried " for ( i in files ) { / * do stuff * / } "	V N P ^ O V R V P L V , P , O P N , , , , V N , , , ,
Not sure how widely supported passing a Java array to javascript is . A workaround is to return the array as a delimited string as shown in the following example http://www.rgagnon.com/javadetails/java-0183.html	R R R R V V D ^ N P ^ V , D N V P V D N P D A N P V P D N N U
Should have checked https://developer.mozilla.org/en/LiveConnect first . Clearly stated there that arrays are dodgy in a certain LiveConnect version .	V V V U R , R V R D N V A P D A ^ N ,
See John Resig's blog : Bringing the Browser to the Server	V ^ ^ N , V D N P D N
try this : this will select text area having ID ending with commentBody . to select control with ID starting with particular string replace $ with ^	V D , O V A N N V N V P N , P V N P N V P A N V , P ,
You can read about JSF IDs here , but in this case you may also find the h : form prependId attribute useful .	O V V P ^ N R , & P D N O V R V D G , N N N A ,
We develop http://websharper.com that compiles F# to JavaScript .	O V U O V ^ P ^ ,
Objective-J code looks ugly . I hate Objective-C code as well so ... OpenLaszio looks great actually , I might even try it some time .	^ N V A , O V ^ N P R R , ^ V A R , O V R V O D N ,
Parenscript is " a translator from a small Lispy language to JavaScript " . It's not Common Lisp -- it's mostly just Lisp syntax for Javascript , though for simple things you can write the same code to target both , if you're careful . I'm not sure I'd call it " mature " , either .	^ V , D N P D A ^ N P ^ , , L R A ^ , L R R ^ N P ^ , P P A N O V V D A N P V Y , P L A , L R A L V O , A , , & ,
List of languages that compile to JS	N P N O V P ^
In all the code I've done in the past , I've never used ' this ' to identify my class , I have passed the class in . Eg : Change this : To this :	P X D N L V P D N , L R V , D , P V D N , O V V D N P , G , V D , P D ,
I saw an article about Javascript_Java_Interaction today at : ============================================================================================ ========================================================================================== It displayed the applet on the page [ Javascript_Java_Interaction.html ] , but if I type in some text and click the button , nothing happens , the problem is in the following line : So I copied the class file into the same dir as the html files [ C :/ Dir_Fit / ] and changed the above line to : now it works , it will display an alert window . So , my question is why it didn't work when I specified the codebase ? According to Java document if the class file is in a different dir , you can tell it by codebase , the applet will show up but if you type in some text and click the button , nothing will happen , I've tried different ways to specify the code base : Yet , none of them works , why ? I don't want the class file to be in the same dir as the htmls . What's the fix ? Frank	O V D N P ^ N P , , , O V D N P D N , ^ , , & P O V P D N & V D N , N V , D N V P D A N , P O V D N N P D A N P D N N , G , G , , & V D A N P , R O V , O V V D N N , P , D N V R O V V R O V D N , V P ^ N P D N V V P D A N , O V V O P N , D N V V T & P O V P D N & P D N , N V V , L V A N P V D N N , & , N P O V , R , O V V D N N P V P D A N P D N , L D V , ^
thanks for the resource links ; we are able to use the stripped-down Rhino in Java 6 via javax.scripting to compile test.js ( javascript ) to class file and call tests() locally but have not been successful in compiling the __utm.js and calling urchinTracker() compiling from source and trying again , but at the moment it looks like / users / 58787 / unknown-google may be right in comment below .	N P D N N , O V A P V D A ^ P ^ $ P ^ P V ^ , ^ , P N N & V ^ R & V R V A P V D ^ & V ^ V P N & V R , & P D N O V P , N , $ , N V V R P N P ,
not sure yet , but was unable this morning to pass values via urchinTracker() through javax.scripting ( Java 6 test environment ) so it is unlikely to work on dev . will know by tomorrow ...	R R R , & V A D N P V N P ^ P ^ , ^ $ N N , P O V R P N P ^ , V V P N ,
The last release was in 2008-03-06 . What happened to it ? Is it still under active development ? Are there any replacements ?	D A N V P G , O V P O , V O R P A N , V R D N ,
JavaScript ( Rhino ) use library or include other scripts	^ , ^ , V N & V A N
I think you're after the load() method / property of Rhino's global object / scope This will load a javascript source file , similar to how include / require will in PHP . Once you load a file , you'll be able to call and function or use any object defined in the loaded file . This is how things work when you're using the Rhino shell , which is the only context I know ( your question mentioned the Java SDK , which is outside my area of experience )	O V L P D ^ N , N P Z A N , V D V V D ^ N N , A P R V , V V P ^ , R O V D N , L V A P V & N & V D N V P D A N , D V R N V R L V D ^ N , O V D A N O V , D N V D ^ ^ , O V P D N P N ,
The >> '' + < < is of major importance here !	D G G G G G V P A N R ,
Put the Applet in a frame that doesn't unload , or prevent the user from going to another page in the web page that contains the Applet .	V D N P D N P V V , & V D N P V P D N P D N N O V D N ,
You could show a warning , this way : This works in allmost every browser , but you cannot change the text surrounding your text .	O V V D N , D N , D V P R A N , & O V V D N V D N ,
nization Error	this doesn't works always . ( 1 ) If its disabled in firefox it says not installed . ( 2 ) on lion os x , even when its disabled in all browsers , it tells installed	D V V R , G $ G P L A P ^ O V R V , G $ G P ^ ^ $ , R R L A P D N , O V V
I'm using dwr and spring and I get this error : java.lang.IllegalArgumentException : Javascript name * is used by 2 classes I found nothing helpful on Google , do you know why I'm getting this error ?	L V ^ & ^ & O V D N , ^ , ^ N , V V P $ N O V R A P ^ , V O V R L V D N ,
+1 for answering your own question	$ P V D A N
Thanks , that's perfect .	N , L A ,
XML is presented as a DOM tree to JavaScript	^ V V P D ^ N P ^
You can't run Java methods with Javascript . The only thing you could do is to read the properties of the Java object - this is the only information that is serialized in the XML file . It is very easy to read XML with javascript . To be able to serialize a Java object , send it to a client and execute Java code there a totally different architecture would be needed . At first you need Java running on the client too . Then you would need to employ a method like RMI .	O V V ^ N P ^ , D A N O V V V P V D N P D ^ N , O V D A N P V V P D ^ N , O V R A P V ^ P ^ , P V A P V D ^ N , V O P D N & V ^ N X D R A N V V V , P R O V ^ V P D N R , R O V V P V D N P ^ ,
You can call Java methods on the client side using JavaScript by using SOAP . This article explains how to create a WSDL web service that can be accessed by any SOAP client that supports WSDL . You can then call the Java WSDL service using AJAX in JavaScript ( if you can find a JS library that implements SOAP and WSDL ) . Alternatively , you can write a simplified front-end to the Java WSDL service in PHP using PHP's built-in SoapClient library . Make it take some simple GET arguments and return JSON or XML . You could then trivially access the PHP web service using AJAX via jQuery ( or an equivalent AJAX-supporting library ) .	O V V ^ N P D N N V ^ P V ^ , D N V R P V D ^ N N O V V V P D ^ N O V ^ , O V R V D ^ ^ N V ^ P ^ , P O V V D ^ N P V ^ & ^ , , R , O V V D A N P D ^ ^ N P ^ V Z A ^ N , V O V D A ^ N & V ^ & ^ , O V R A V D N N N V ^ P ^ , & D N A N , ,
I'm creating a Java socket in Javascript , sending an HTTP request and receiving a response correctly but I seem to be unable to detect an EOF or the server closing the socket at the end . What am I doing wrong ? The problem is we never exit the outermost while loop - the server stops transmitting and ( presumably ) closes its end of the connection , yet receiver.read() never returns -1 and all the socket methods return state consistent with the socket still being connected .	L V D ^ N P ^ , V D ^ N & V D N R & O V P V A P V D ^ & D N V D N P D N , O V O V A , D N V O R V D A ^ N , D N V V & , R , V D N P D N , & ^ R V $ & X D N N V N A P D N R V V ,
No , I meant the inner while , but your first comment is right : I'm wrong .	N , O V D A ^ , & D A N V A , L A ,
When the end of the stream is reached , available() returns 0 , so in your code , you never read the -1	R D N P D N V V , ^ V $ , R P D N , O R V D $
Video compression via Javascript would probably slow the browser so much that it wouldn't be bandwidth savings and if anything would probably annoy the end user .	N N P ^ V R V D N R A P O V V N N & P N V R V D N N ,
